key_0,actual,predicted,age,income,membership_duration,difficulty,duration,reward,web,email,social,mobile,gender = _F,gender = _M,gender = _O
4127,1,1,31,51000.0,41,5,5,5,1,1,1,1,0,1,0
7935,3,3,49,99000.0,985,0,3,0,0,1,1,1,1,0,0
391,1,3,70,92000.0,259,0,4,0,1,1,0,1,1,0,0
6319,1,1,37,45000.0,91,5,5,5,1,1,1,1,1,0,0
11693,1,0,92,65000.0,866,10,5,10,1,1,1,1,1,0,0
6354,1,1,35,55000.0,201,5,7,5,1,1,0,1,0,1,0
11757,2,1,75,57000.0,201,7,7,3,1,1,1,1,1,0,0
17368,1,1,42,38000.0,177,10,10,2,1,1,1,1,0,1,0
2377,1,1,69,51000.0,88,20,10,5,1,1,0,0,0,1,0
6411,2,1,56,79000.0,393,20,10,5,1,1,0,0,0,1,0
6155,3,3,66,88000.0,224,0,3,0,0,1,1,1,1,0,0
5903,1,0,58,100000.0,995,5,5,5,1,1,1,1,0,1,0
17857,3,3,66,63000.0,1,0,3,0,0,1,1,1,1,0,0
10535,1,1,73,46000.0,1253,5,7,5,1,1,0,1,0,1,0
15620,1,1,44,89000.0,191,20,10,5,1,1,0,0,0,1,0
3925,1,1,90,56000.0,229,10,5,10,1,1,1,1,0,1,0
10055,1,1,60,81000.0,1023,20,10,5,1,1,0,0,1,0,0
8765,3,3,46,67000.0,284,0,4,0,1,1,0,1,0,1,0
3841,1,1,39,48000.0,71,10,7,2,1,1,0,1,0,1,0
9923,1,1,67,91000.0,719,5,7,5,1,1,0,1,0,1,0
11768,1,1,31,53000.0,55,7,7,3,1,1,1,1,0,1,0
11196,2,2,84,73000.0,697,7,7,3,1,1,1,1,1,0,0
8157,3,3,59,31000.0,75,0,3,0,0,1,1,1,0,1,0
5198,1,1,41,33000.0,956,5,7,5,1,1,0,1,1,0,0
565,1,1,66,94000.0,599,20,10,5,1,1,0,0,1,0,0
9253,1,1,62,74000.0,172,10,7,2,1,1,0,1,1,0,0
9358,1,1,52,54000.0,212,5,7,5,1,1,0,1,0,1,0
10637,3,3,51,35000.0,105,0,3,0,0,1,1,1,1,0,0
8268,1,1,67,31000.0,360,5,5,5,1,1,1,1,0,1,0
11511,3,3,30,54000.0,808,0,3,0,0,1,1,1,1,0,0
4567,1,1,27,32000.0,165,7,7,3,1,1,1,1,0,1,0
14904,0,1,55,65000.0,0,10,7,10,0,1,1,1,1,0,0
10910,1,1,49,95000.0,80,20,10,5,1,1,0,0,1,0,0
3930,1,3,52,71000.0,383,0,4,0,1,1,0,1,0,1,0
15726,1,1,68,31000.0,319,10,10,2,1,1,1,1,0,1,0
18938,1,1,63,103000.0,141,20,10,5,1,1,0,0,1,0,0
3871,1,1,39,42000.0,263,20,10,5,1,1,0,0,1,0,0
1953,2,1,63,70000.0,340,10,10,2,1,1,1,1,0,1,0
4423,1,1,23,42000.0,89,20,10,5,1,1,0,0,0,1,0
17325,3,3,49,71000.0,740,0,4,0,1,1,0,1,0,1,0
4424,1,1,23,42000.0,89,5,5,5,1,1,1,1,0,1,0
9209,1,1,62,52000.0,305,5,5,5,1,1,1,1,0,1,0
13450,3,3,100,83000.0,757,0,4,0,1,1,0,1,0,0,1
5742,1,1,42,64000.0,137,10,5,10,1,1,1,1,0,1,0
10932,1,1,71,110000.0,363,5,7,5,1,1,0,1,1,0,0
2985,3,3,62,70000.0,160,0,3,0,0,1,1,1,1,0,0
12727,1,1,58,85000.0,170,10,7,10,0,1,1,1,0,1,0
16894,1,1,26,56000.0,156,5,7,5,1,1,0,1,1,0,0
6059,1,1,67,56000.0,280,5,5,5,1,1,1,1,1,0,0
1201,3,3,50,89000.0,43,0,4,0,1,1,0,1,0,1,0
16362,3,3,58,77000.0,653,0,3,0,0,1,1,1,0,1,0
438,1,2,58,76000.0,522,10,7,2,1,1,0,1,1,0,0
11888,2,2,48,91000.0,294,10,10,2,1,1,1,1,0,1,0
82,1,1,27,35000.0,197,20,10,5,1,1,0,0,0,1,0
10307,1,1,33,34000.0,275,10,7,10,0,1,1,1,0,1,0
1385,1,1,48,39000.0,27,20,10,5,1,1,0,0,0,1,0
18028,0,1,50,62000.0,867,10,5,10,1,1,1,1,0,1,0
5104,3,3,90,33000.0,653,0,3,0,0,1,1,1,1,0,0
2447,3,3,65,75000.0,315,0,4,0,1,1,0,1,1,0,0
4691,0,0,81,120000.0,700,10,7,10,0,1,1,1,0,1,0
3284,1,1,49,56000.0,193,10,7,10,0,1,1,1,0,1,0
13474,1,1,41,53000.0,181,20,10,5,1,1,0,0,1,0,0
15049,1,1,59,40000.0,152,10,7,2,1,1,0,1,0,1,0
8917,1,1,20,63000.0,29,10,5,10,1,1,1,1,0,1,0
2539,1,1,27,47000.0,833,10,7,10,0,1,1,1,0,1,0
4641,3,3,59,103000.0,713,0,4,0,1,1,0,1,1,0,0
5707,3,3,70,114000.0,1017,0,3,0,0,1,1,1,0,1,0
7487,0,1,44,50000.0,352,10,7,10,0,1,1,1,0,1,0
4222,1,1,47,59000.0,286,7,7,3,1,1,1,1,0,1,0
7956,1,1,54,32000.0,926,10,7,10,0,1,1,1,0,1,0
8296,3,3,75,49000.0,221,0,3,0,0,1,1,1,0,1,0
14056,1,1,60,37000.0,347,5,7,5,1,1,0,1,1,0,0
6000,3,3,57,84000.0,257,0,3,0,0,1,1,1,1,0,0
19394,1,1,66,93000.0,156,5,5,5,1,1,1,1,0,1,0
12492,1,1,80,32000.0,180,10,7,10,0,1,1,1,0,1,0
14896,3,3,55,119000.0,864,0,3,0,0,1,1,1,1,0,0
9826,1,1,27,32000.0,276,10,7,2,1,1,0,1,0,1,0
7202,1,1,23,35000.0,45,10,5,10,1,1,1,1,0,1,0
19013,2,2,64,95000.0,402,10,7,2,1,1,0,1,1,0,0
8560,1,1,36,55000.0,176,5,5,5,1,1,1,1,0,1,0
13569,1,1,67,83000.0,246,10,5,10,1,1,1,1,0,1,0
13168,1,1,31,53000.0,87,7,7,3,1,1,1,1,0,1,0
14515,3,3,37,52000.0,153,0,3,0,0,1,1,1,1,0,0
343,1,1,81,70000.0,785,20,10,5,1,1,0,0,0,1,0
4253,1,2,51,77000.0,45,10,10,2,1,1,1,1,1,0,0
10980,1,1,49,83000.0,43,10,7,10,0,1,1,1,0,1,0
17068,1,1,53,59000.0,100,20,10,5,1,1,0,0,0,1,0
19948,1,1,60,38000.0,130,5,7,5,1,1,0,1,0,1,0
2124,1,1,57,32000.0,306,10,7,2,1,1,0,1,1,0,0
13758,1,1,61,58000.0,293,0,4,0,1,1,0,1,0,1,0
4646,1,1,64,54000.0,449,10,7,10,0,1,1,1,0,1,0
2573,1,0,43,70000.0,588,5,7,5,1,1,0,1,1,0,0
5700,1,1,45,49000.0,298,20,10,5,1,1,0,0,1,0,0
18872,2,2,78,99000.0,938,7,7,3,1,1,1,1,1,0,0
14928,1,1,72,77000.0,306,10,7,10,0,1,1,1,1,0,0
